CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
251,1,5,103,150,150,103,103,0,0,47,150
315,2,3,38,47,150,141,141,0,0,9,197
324,3,1,0,9,134,141,141,0,0,9,206
